,Film ID,01-015,Title,,Date and time film loaded,15/4/2001,17:54:27,Frame count,36,ISO (DX),100
,Remarks,

,Frame No.,Focal length,Max. aperture,Tv,Av,ISO (M),Exposure compensation,Flash exposure compensation,Flash mode,Metering mode,Shooting mode,Film advance mode,AF mode,Bulb exposure time,Date,Time,Multiple exposure,Battery-loaded date,Battery-loaded time,Remarks
,16,200mm,2.8,="1/320",3.5,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:10:32,OFF,,,
,17,200mm,2.8,="1/320",4.0,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:10:35,OFF,,,
,18,200mm,2.8,="1/320",4.0,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:10:48,OFF,,,
,19,135mm,2.8,="1/320",4.5,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:10:55,OFF,,,
,20,90mm,2.8,="1/320",6.3,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:11:17,OFF,,,
,21,120mm,2.8,="1/250",2.8,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:43:50,OFF,,,
,22,70mm,2.8,="1/320",3.2,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:44:01,OFF,,,
,23,200mm,2.8,="1/320",4.0,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:44:12,OFF,,,
,24,200mm,2.8,="1/320",3.5,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:44:42,OFF,,,
,25,200mm,2.8,="1/320",2.8,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:44:52,OFF,,,
,26,125mm,2.8,="1/320",2.8,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:45:01,OFF,,,
,27,120mm,2.8,="1/320",2.8,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:45:35,OFF,,,
,28,125mm,2.8,="1/320",3.5,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:46:38,OFF,,,
,29,200mm,2.8,="1/320",3.2,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:48:40,OFF,,,
,30,200mm,2.8,="1/320",4.0,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:48:48,OFF,,,
,31,180mm,2.8,="1/320",4.0,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:48:55,OFF,,,
,32,70mm,2.8,="1/320",3.5,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:50:09,OFF,,,
,33,200mm,2.8,="1/320",5.0,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:50:39,OFF,,,
,34,200mm,2.8,="1/320",3.2,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:51:32,OFF,,,
,35,200mm,2.8,="1/320",3.5,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:51:35,OFF,,,
,36,190mm,2.8,="1/320",4.5,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,16/4/2001,09:52:38,OFF,,,
