,Film ID,01-009,Title,,Date and time film loaded,13/4/2001,14:49:38,Frame count,36,ISO (DX),200
,Remarks,

,Frame No.,Focal length,Max. aperture,Tv,Av,ISO (M),Exposure compensation,Flash exposure compensation,Flash mode,Metering mode,Shooting mode,Film advance mode,AF mode,Bulb exposure time,Date,Time,Multiple exposure,Battery-loaded date,Battery-loaded time,Remarks
,22,70mm,2.8,="1/125",14,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,Manual focus,,14/4/2001,17:10:02,OFF,,,
,23,70mm,2.8,="1/640",8.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,Manual focus,,14/4/2001,17:10:17,OFF,,,
,24,70mm,2.8,="1/400",7.1,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,Manual focus,,14/4/2001,17:10:42,OFF,,,
,25,20mm,2.8,="1/200",7.1,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,14/4/2001,17:37:47,OFF,,,
,26,20mm,2.8,="1/250",8.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,14/4/2001,17:38:01,OFF,,,
,27,20mm,2.8,="1/125",5.6,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,14/4/2001,17:42:05,OFF,,,
,28,20mm,2.8,="1/125",5.6,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,14/4/2001,17:42:16,OFF,,,
,29,20mm,2.8,="1/100",5.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,14/4/2001,17:42:40,OFF,,,
,30,20mm,2.8,="1/100",5.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,14/4/2001,17:43:04,OFF,,,
,31,20mm,2.8,="1/50",3.5,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,14/4/2001,17:43:32,OFF,,,
,32,20mm,2.8,="1/200",7.1,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,14/4/2001,17:44:15,OFF,,,
,33,20mm,2.8,="1/125",5.6,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,14/4/2001,17:44:27,OFF,,,
,34,20mm,2.8,="1/160",6.3,,0.0,0.0,OFF,Spot,Program AE,Single-frame,One-Shot AF,,14/4/2001,17:44:54,OFF,,,
,35,130mm,2.8,="1/250",3.5,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,Manual focus,,14/4/2001,17:58:50,OFF,,,
,36,70mm,2.8,="1/200",5.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,Manual focus,,14/4/2001,17:59:35,OFF,,,
