,Film ID,01-018,Title,,Date and time film loaded,17/4/2001,15:26:46,Frame count,36,ISO (DX),100
,Remarks,

,Frame No.,Focal length,Max. aperture,Tv,Av,ISO (M),Exposure compensation,Flash exposure compensation,Flash mode,Metering mode,Shooting mode,Film advance mode,AF mode,Bulb exposure time,Date,Time,Multiple exposure,Battery-loaded date,Battery-loaded time,Remarks
,20,20mm,2.8,="1/125",5.6,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,17/4/2001,17:26:48,OFF,,,
,21,20mm,2.8,="1/100",5.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,17/4/2001,17:30:12,OFF,,,
,22,20mm,2.8,="1/125",5.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,17/4/2001,17:31:38,OFF,,,
,23,20mm,2.8,="1/250",8.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,17/4/2001,17:32:47,OFF,,,
,24,20mm,2.8,="1/125",5.6,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,17/4/2001,17:36:41,OFF,,,
,25,20mm,2.8,="1/80",4.5,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,17/4/2001,17:51:56,OFF,,,
,26,20mm,2.8,="1/60",4.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,17/4/2001,17:52:28,OFF,,,
,27,20mm,2.8,="1/80",4.5,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,17/4/2001,17:52:48,OFF,,,
,28,20mm,2.8,="1/125",5.6,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,17/4/2001,17:54:33,OFF,,,
,29,20mm,2.8,="1/40",3.2,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,17/4/2001,17:54:45,OFF,,,
,30,20mm,2.8,="1/80",4.5,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,17/4/2001,17:54:56,OFF,,,
,31,20mm,2.8,="1/40",6.3,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,17/4/2001,17:56:01,OFF,,,
,32,20mm,2.8,="1/60",4.5,,0.0,0.0,A-TTL,Evaluative,Program AE,Single-frame,One-Shot AF,,17/4/2001,21:24:01,OFF,,,
,33,400mm,5.6,="1/400",7.1,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,18/4/2001,09:50:09,OFF,,,
,34,70mm,2.8,="1/320",6.3,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,18/4/2001,09:52:31,OFF,,,
,35,90mm,2.8,="1/200",4.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,18/4/2001,09:53:53,OFF,,,
,36,85mm,2.8,="1/200",4.5,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,18/4/2001,09:54:27,OFF,,,
