,Film ID,01-020,Title,,Date and time film loaded,19/4/2001,10:56:41,Frame count,36,ISO (DX),100
,Remarks,

,Frame No.,Focal length,Max. aperture,Tv,Av,ISO (M),Exposure compensation,Flash exposure compensation,Flash mode,Metering mode,Shooting mode,Film advance mode,AF mode,Bulb exposure time,Date,Time,Multiple exposure,Battery-loaded date,Battery-loaded time,Remarks
,22,400mm,5.6,="1/400",5.6,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,19/4/2001,13:42:37,OFF,,,
,23,190mm,2.8,="1/640",5.6,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,19/4/2001,13:44:03,OFF,,,
,24,200mm,2.8,="1/640",4.0,,0.0,0.0,OFF,Evaluative,Shutter-speed-priority AE,Single-frame,One-Shot AF,,19/4/2001,15:22:44,OFF,,,
,25,200mm,2.8,="1/800",5.6,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,15:23:06,OFF,,,
,26,200mm,2.8,="1/640",5.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,15:24:09,OFF,,,
,27,78mm,2.8,="1/320",6.3,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,15:24:24,OFF,,,
,28,105mm,2.8,="1/400",5.6,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,15:24:34,OFF,,,
,29,200mm,2.8,="1/800",5.6,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,15:24:51,OFF,,,
,30,70mm,2.8,="1/500",7.1,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,15:24:53,OFF,,,
,31,290mm,5.6,="1/400",7.1,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,15:50:16,OFF,,,
,32,290mm,5.6,="1/640",5.6,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,15:50:23,OFF,,,
,33,20mm,2.8,="1/250",8.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,16:36:29,OFF,,,
,34,20mm,2.8,="1/320",9.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,16:36:58,OFF,,,
,35,140mm,2.8,="1/250",4.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,16:40:20,OFF,,,
,36,70mm,2.8,="1/320",6.3,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,16:41:05,OFF,,,
