,Film ID,01-022,Title,,Date and time film loaded,19/4/2001,18:04:50,Frame count,36,ISO (DX),100
,Remarks,

,Frame No.,Focal length,Max. aperture,Tv,Av,ISO (M),Exposure compensation,Flash exposure compensation,Flash mode,Metering mode,Shooting mode,Film advance mode,AF mode,Bulb exposure time,Date,Time,Multiple exposure,Battery-loaded date,Battery-loaded time,Remarks
,12,70mm,2.8,="1/60",7.1,,0.0,0.0,A-TTL,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,22:10:53,OFF,,,
,13,95mm,2.8,="1/60",7.1,,0.0,0.0,A-TTL,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,22:11:12,OFF,,,
,14,70mm,2.8,="1/60",8.0,,0.0,0.0,A-TTL,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,22:12:14,OFF,,,
,15,200mm,2.8,="1/60",5.6,,0.0,0.0,A-TTL,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,22:12:28,OFF,,,
,16,70mm,2.8,="1/60",5.6,,0.0,0.0,A-TTL,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,22:12:49,OFF,,,
,17,140mm,2.8,="1/60",7.1,,0.0,0.0,A-TTL,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,22:12:57,OFF,,,
,18,70mm,2.8,="1/60",5.6,,0.0,0.0,A-TTL,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,22:13:40,OFF,,,
,19,20mm,2.8,="1/60",5.6,,0.0,0.0,A-TTL,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,23:37:40,OFF,,,
,20,20mm,2.8,="1/60",5.6,,0.0,0.0,A-TTL,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,23:37:52,OFF,,,
,21,20mm,2.8,="1/60",5.6,,0.0,0.0,A-TTL,Evaluative,Program AE,Single-frame,One-Shot AF,,19/4/2001,23:38:10,OFF,,,
,22,195mm,2.8,="1/640",3.5,,0.0,0.0,OFF,Evaluative,Aperture-priority AE,Single-frame,One-Shot AF,,20/4/2001,06:20:43,OFF,,,
,23,195mm,2.8,="1/1000",3.5,,0.0,0.0,OFF,Evaluative,Aperture-priority AE,Single-frame,One-Shot AF,,20/4/2001,06:21:01,OFF,,,
,24,200mm,2.8,="1/800",3.5,,0.0,0.0,OFF,Evaluative,Aperture-priority AE,Single-frame,One-Shot AF,,20/4/2001,06:21:32,OFF,,,
,25,200mm,2.8,="1/1250",3.5,,0.0,0.0,OFF,Evaluative,Aperture-priority AE,Single-frame,One-Shot AF,,20/4/2001,06:22:03,OFF,,,
,26,400mm,5.6,="1/250",5.6,,0.0,0.0,OFF,Evaluative,Aperture-priority AE,Single-frame,One-Shot AF,,20/4/2001,06:23:18,OFF,,,
,27,20mm,2.8,="1/60",4.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,20/4/2001,07:03:00,OFF,,,
,28,20mm,2.8,="1/80",4.5,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,20/4/2001,07:03:31,OFF,,,
,29,93mm,2.8,="1/400",3.2,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,20/4/2001,09:16:41,OFF,,,
,30,155mm,2.8,="1/500",5.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,20/4/2001,11:54:41,OFF,,,
,31,165mm,2.8,="1/320",4.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,20/4/2001,11:54:48,OFF,,,
,32,200mm,2.8,="1/400",4.0,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,20/4/2001,12:04:48,OFF,,,
,33,200mm,2.8,="1/500",4.5,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,20/4/2001,12:05:08,OFF,,,
,34,200mm,2.8,="1/500",4.5,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,20/4/2001,12:06:01,OFF,,,
,35,170mm,2.8,="1/400",4.5,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,20/4/2001,12:07:18,OFF,,,
,36,160mm,2.8,="1/400",4.5,,0.0,0.0,OFF,Evaluative,Program AE,Single-frame,One-Shot AF,,20/4/2001,13:07:42,OFF,,,
